index,county,hub,distance,cost,fpfactor,adjusted_cost
7928,48481,17466,592.8896,99.11108928,0.969688505,98.3600379582112
7929,48481,17507,248.038,45.0383584,0.969688505,44.69706340613755
7930,48481,17592,388.4591,67.05638688,0.969688505,66.54824204609221
7931,48481,17620,633.9787,105.5538602,0.969688505,104.75398637357924
7932,48481,17679,104.9333,22.59954144,0.969688505,22.428284968159787
7933,48481,17717,278.7983,49.86157344,0.969688505,49.483728731495326
7934,48481,17784,593.6775,99.234632,0.969688505,98.48264448707629
7935,48481,17792,565.8888,94.87736384,0.969688505,94.15839515508767
7936,48481,17822,296.0261,52.56289248,0.969688505,52.164577516851736
7937,48481,17829,63.1706,16.05115008,0.969688505,15.929516491151457
7938,48481,17896,383.6005,66.2945584,0.969688505,65.7921866061328
7939,48481,17931,544.3753,91.50404704,0.969688505,90.81064092391682
7940,48481,17934,519.8517,87.65874656,0.969688505,86.99447964548507
7941,48481,17942,308.1131,54.45813408,0.969688505,54.04545721528119
7942,48481,17943,165.1847,32.04696096,0.969688505,31.80411313577394
7943,48481,17945,705.4709,116.7638371,0.969688505,115.87901548389064
7944,48481,17952,487.9383,82.65472544,0.969688505,82.02837836577478
7945,48481,18029,74.8231,17.87826208,0.969688505,17.742782867088348
7946,48481,18042,98.384,21.5726112,0.969688505,21.409136675868567
7947,48481,18063,299.3113,53.07801184,0.969688505,52.67579336737548
7948,48481,18082,59.8606,15.53214208,0.969688505,15.414441468250697
7949,48481,18127,203.7178,38.08895104,0.969688505,37.800317777748944
7950,48481,18286,322.2851,56.68030368,0.969688505,56.2507874946013
7951,48481,18288,343.1184,59.94696512,0.969688505,59.492694586624985
7952,48481,18294,492.5908,83.38423744,0.969688505,82.75236221593967
7953,48481,18303,319.4924,56.24240832,0.969688505,55.81621045035509
7954,48483,17201,627.1132,104.4773498,0.957863035,103.37676019204616
7955,48483,17218,473.8066,80.43887488,0.957863035,79.5915123661355
7956,48483,17359,933.5784,152.5310931,0.957863035,150.92429376715836
7957,48483,17372,612.674,102.2132832,0.957863035,101.13654381581664
7958,48483,17395,693.7823,114.9310646,0.957863035,113.72035303838426
7959,48483,17404,1140.4552,184.9693754,0.957863035,183.02086337567457
7960,48483,17447,968.808,158.0550944,0.957863035,156.39010390479888
7961,48483,17466,338.8873,59.28352864,0.957863035,58.65902164715496
7962,48483,17507,732.0168,120.9262342,0.957863035,119.6523680754832
7963,48483,17592,597.6972,99.86492096,0.957863035,98.81291979019518
7964,48483,17620,285.7468,50.95109824,0.957863035,50.41436707918739
7965,48483,17679,933.7854,152.5635507,0.957863035,150.9564094509696
7966,48483,17717,648.6194,107.8495219,0.957863035,106.71340901760824
7967,48483,17784,317.6425,55.952344,0.957863035,55.36292850980101
7968,48483,17792,515.1563,86.92250784,0.957863035,86.00684517235842
7969,48483,17822,676.0798,112.1553126,0.957863035,110.97384147960244
7970,48483,17829,900.1822,147.294569,0.957863035,145.74293247533922
7971,48483,17896,571.6797,95.78537696,0.957863035,94.77635069088116
7972,48483,17931,420.8443,72.13438624,0.957863035,71.37450521292716
7973,48483,17934,455.6565,77.5929392,0.957863035,76.77555645917063
7974,48483,17942,1200.5186,194.3873165,0.957863035,192.3395936120489
7975,48483,17943,1002.6278,163.358039,0.957863035,161.6371860070471
7976,48483,17945,205.4541,38.36120288,0.957863035,37.95709671422188
7977,48483,17952,442.1186,75.47019648,0.957863035,74.67517522309478
7978,48483,18029,973.6458,158.8136614,0.957863035,157.1406799770166
7979,48483,18042,833.4697,136.834049,0.957863035,135.39260611661967
7980,48483,18063,615.1822,102.606569,0.957863035,101.52568664831922
7981,48483,18082,956.3714,156.1050355,0.957863035,154.46058739570321
7982,48483,18127,1092.3195,177.4216976,0.957863035,175.55269463449704
7983,48483,18286,646.63,107.537584,0.957863035,106.40475714670185
7984,48483,18288,682.062,113.0933216,0.957863035,111.90196926650177
7985,48483,18294,560.2317,93.99033056,0.957863035,93.00021374271371
7986,48483,18303,721.8614,119.3338675,0.957863035,118.07677575045946
7987,48485,17201,314.8306,55.51143808,0.920169351,54.403559547787566
7988,48485,17218,215.4172,39.92341696,0.920169351,39.126638888446394
7989,48485,17359,675.189,112.0156352,0.920169351,109.78006498595919
7990,48485,17372,436.9613,74.66153184,0.920169351,73.17146220446965
7991,48485,17395,435.3929,74.41560672,0.920169351,72.9304451749534
7992,48485,17404,882.0658,144.4539174,0.920169351,141.5709549058414
7993,48485,17447,710.4187,117.5396522,0.920169351,115.19383552040995
7994,48485,17466,237.3902,43.36878336,0.920169351,42.503243829507696
7995,48485,17507,473.6275,80.410792,0.920169351,78.80598057200899
7996,48485,17592,339.3078,59.34946304,0.920169351,58.16498650192883
7997,48485,17620,27.3574,10.43564032,0.920169351,10.227369335130957
7998,48485,17679,675.3961,112.0481085,0.920169351,109.81189019480564
7999,48485,17717,390.23,67.334064,0.920169351,65.99023349276811
8000,48485,17784,59.2531,15.43688608,0.920169351,15.128801921423634
8001,48485,17792,256.7669,46.40704992,0.920169351,45.48087369167775
8002,48485,17822,417.6904,71.63985472,0.920169351,70.21009069585917
8003,48485,17829,641.7928,106.779111,0.920169351,104.64804956730674
8004,48485,17896,313.2903,55.26991904,0.920169351,54.166860663214834
8005,48485,17931,162.4549,31.61892832,0.920169351,30.98788842788248
8006,48485,17934,197.2671,37.07748128,0.920169351,36.33750143153306
8007,48485,17942,942.1292,153.8718586,0.920169351,150.80093601628144
8008,48485,17943,744.2385,122.8425968,0.920169351,120.39094574315266
8009,48485,17945,61.4485,15.7811248,0.920169351,15.466170441316502
8010,48485,17952,340.6216,59.55546688,0.920169351,58.3668789868679
8011,48485,18029,715.2564,118.2982035,0.920169351,115.93724790976523
8012,48485,18042,575.0803,96.31859104,0.920169351,94.3962971316278
8013,48485,18063,356.7929,62.09112672,0.920169351,60.85193298420029
8014,48485,18082,697.982,115.5895776,0.920169351,113.28267985063903
8015,48485,18127,833.9301,136.9062397,0.920169351,134.17391120814983
8016,48485,18286,388.2407,67.02214176,0.920169351,65.68453649148229
8017,48485,18288,423.6726,72.57786368,0.920169351,71.12937918984801
8018,48485,18294,301.8423,53.47487264,0.920169351,52.407639192989116
8019,48485,18303,463.472,78.8184096,0.920169351,77.24537840212103
8020,48487,17201,368.0459,63.85559712,0.943450744,62.95285049285706
8021,48487,17218,268.6324,48.26756032,0.943450744,47.58518666374222
8022,48487,17359,728.4043,120.3597942,0.943450744,118.65822999641921
8023,48487,17372,480.3562,81.46585216,0.943450744,80.3141438277365
8024,48487,17395,488.6082,82.75976576,0.943450744,81.58976496488442
8025,48487,17404,935.281,152.7980608,0.943450744,150.6379066358793
8026,48487,17447,763.6339,125.8837955,0.943450744,124.10413675550471
8027,48487,17466,206.5695,38.5360976,0.943450744,37.99130068789415
8028,48487,17507,526.8427,88.75493536,0.943450744,87.50017896976598
8029,48487,17592,392.5231,67.69362208,0.943450744,66.7366160888577
8030,48487,17620,80.5727,18.77979936,0.943450744,18.51430343959068
8031,48487,17679,728.6113,120.3922518,0.943450744,118.69022873313634
8032,48487,17717,443.4453,75.67822304,0.943450744,74.60833623792149
8033,48487,17784,112.4684,23.78104512,0.943450744,23.444845017890394
8034,48487,17792,309.9821,54.75119328,0.943450744,53.97715846872595
8035,48487,17822,470.9056,79.98399808,0.943450744,78.85323918416765
8036,48487,17829,695.0081,115.1232701,0.943450744,113.49573628188948
8037,48487,17896,366.5056,63.61407808,0.943450744,62.71474588336252
8038,48487,17931,215.6701,39.96307168,0.943450744,39.39810118725533
8039,48487,17934,250.4823,45.42162464,0.943450744,44.77948487007418
8040,48487,17942,995.3445,162.2160176,0.943450744,159.92271882335928
8041,48487,17943,797.4537,131.1867402,0.943450744,129.33211206115618
8042,48487,17945,11.0258,7.87484544,0.943450744,7.763516277313251
8043,48487,17952,309.8008,54.72276544,0.943450744,53.949132522026375
8044,48487,18029,768.4717,126.6423626,0.943450744,124.85197975422193
8045,48487,18042,628.2955,104.6627344,0.943450744,103.18308445968862
8046,48487,18063,410.0081,70.43527008,0.943450744,69.43950455020422
8047,48487,18082,751.1973,123.9337366,0.943450744,122.18164645049251
8048,48487,18127,887.1454,145.2503987,0.943450744,143.19694820495292
8049,48487,18286,441.4559,75.36628512,0.943450744,74.30080828224504
8050,48487,18288,476.8879,80.92202272,0.943450744,79.77800267529223
8051,48487,18294,355.0576,61.81903168,0.943450744,60.94507661796389
8052,48487,18303,516.6872,87.16255296,0.943450744,85.93030857976285
8053,48489,17201,1009.3258,164.4082854,0.953058938,162.47891052043124
8054,48489,17218,946.8609,154.6137891,0.953058938,152.7993552349505
8055,48489,17359,419.5955,71.9385744,0.953058938,71.09435612972449
8056,48489,17372,560.1017,93.96994656,0.953058938,92.86718428809759
8057,48489,17395,557.8739,93.62062752,0.953058938,92.5219645997762
8058,48489,17404,191.2414,36.13265152,0.953058938,35.70862526119382
8059,48489,17447,497.3627,84.13247136,0.953058938,83.14515447141925
8060,48489,17466,806.0113,132.5285718,0.953058938,130.97331382359118
8061,48489,17507,578.1353,96.79761504,0.953058938,95.6616693277388
8062,48489,17592,780.1678,128.476311,0.953058938,126.96860737995443
8063,48489,17620,1025.6875,166.9738,0.953058938,165.0143181254561
8064,48489,17679,314.2178,55.41535104,0.953058938,54.7650371827699
8065,48489,17717,697.3653,115.492879,0.953058938,114.13753940157562
8066,48489,17784,985.3863,160.6545718,0.953058938,158.7692477461382
8067,48489,17792,957.5975,156.297288,0.953058938,154.46309782839006
8068,48489,17822,626.1235,104.3221648,0.953058938,103.09791649853724
8069,48489,17829,464.2355,78.9381264,0.953058938,78.01176652862344
8070,48489,17896,746.7466,123.2358669,0.953058938,121.78966128280584
8071,48489,17931,936.0841,152.9239869,0.953058938,151.12938331240997
8072,48489,17934,911.5605,149.0786864,0.953058938,147.32920843470475
8073,48489,17942,102.859,22.2742912,0.953058938,22.012896478943688
8074,48489,17943,245.9612,44.71271616,0.953058938,44.188000564636255
8075,48489,17945,1097.1797,178.183777,0.953058938,176.0927430691122
8076,48489,17952,701.06,116.072208,0.953058938,114.71006982194878
8077,48489,18029,399.1318,68.72986624,0.953058938,67.92330301189412
8078,48489,18042,414.4721,71.13522528,0.953058938,70.30043452493689
8079,48489,18063,691.2831,114.5391901,0.953058938,113.19504229402153
8080,48489,18082,351.0554,61.19148672,0.953058938,60.47338837700107
8081,48489,18127,208.1196,38.77915328,0.953058938,38.324069620394006
8082,48489,18286,659.8014,109.6028595,0.953058938,108.3166408442083
8083,48489,18288,680.6347,112.869521,0.953058938,111.54496720420718
8084,48489,18294,884.2995,144.8041616,0.953058938,143.1048463181191
8085,48489,18303,649.5898,108.0016806,0.953058938,106.7342522037128
8086,48491,17201,439.0788,74.99355584,0.998882633,74.97260700887293
8087,48491,17218,376.6139,65.19905952,0.998882633,65.18084670061533
8088,48491,17359,270.9647,48.63326496,0.998882633,48.61967965865786
8089,48491,17372,113.2916,23.91012288,0.998882633,23.903443784431985
8090,48491,17395,105.6221,22.70754528,0.998882633,22.70120211456328
8091,48491,17404,416.3088,71.42321984,0.998882633,71.40326835277926
8092,48491,17447,368.9187,63.99245216,0.998882633,63.97457639642683
8093,48491,17466,352.74,61.455632,0.998882633,61.438464876209764
8094,48491,17507,7.8719,7.38031392,0.998882633,7.3782522901940375
8095,48491,17592,209.9208,39.06158144,0.998882633,39.05066990948278
8096,48491,17620,455.4405,77.5590704,0.998882633,77.53740491354608
8097,48491,17679,257.228,46.4793504,0.998882633,46.46636677692041
8098,48491,17717,127.1183,26.07814944,0.998882633,26.07086472409867
8099,48491,17784,415.1393,71.23984224,0.998882633,71.21994197779895
8100,48491,17792,387.3505,66.8825584,0.998882633,66.86387530909207
8101,48491,17822,55.8765,14.9074352,0.998882633,14.90327093096322
8102,48491,17829,274.1172,49.12757696,0.998882633,49.113853576678736
8103,48491,17896,176.4996,33.82113728,0.998882633,33.81168962432522
8104,48491,17931,365.8371,63.50925728,0.998882633,63.49151649293021
8105,48491,17934,341.3135,59.6639568,0.998882633,59.64729016589557
8106,48491,17942,476.3723,80.84117664,0.998882633,80.81859432424532
8107,48491,17943,326.8244,57.39206592,0.998882633,57.3760339198698
8108,48491,17945,526.9327,88.76904736,0.998882633,88.74425045896463
8109,48491,17952,247.7886,44.99925248,0.998882633,44.98668231006355
8110,48491,18029,311.0321,54.91583328,0.998882633,54.900492995028856
8111,48491,18042,170.8506,32.93537408,0.998882633,32.92617385496759
8112,48491,18063,121.0361,25.12446048,0.998882633,25.117442169241713
8113,48491,18082,293.7578,52.20722304,0.998882633,52.19263938295337
8114,48491,18127,368.1732,63.87555776,0.998882633,63.8577146499131
8115,48491,18286,177.5509,33.98598112,0.998882633,33.97648741655847
8116,48491,18288,220.8491,40.77513888,0.998882633,40.763748681348766
8117,48491,18294,314.0525,55.389432,0.998882633,55.37395941913361
8118,48491,18303,79.3428,18.58695104,0.998882633,18.58175892856932
8119,48493,17201,640.5548,106.5849926,0.996295811,106.48628986071151
8120,48493,17218,578.0899,96.79049632,0.996295811,96.70086374705673
8121,48493,17359,287.7474,51.26479232,0.996295811,51.21731870005024
8122,48493,17372,229.897,42.1938496,0.996295811,42.154776101611006
8123,48493,17395,280.2026,50.08176768,0.996295811,50.0353895967648
8124,48493,17404,200.9695,37.6580176,0.996295811,37.62314449636107
8125,48493,17447,385.7014,66.62397952,0.996295811,66.56228256698145
8126,48493,17466,475.8065,80.7524592,0.996295811,80.67767860722711
8127,48493,17507,209.3643,38.97432224,0.996295811,38.938230176069034
8128,48493,17592,411.3968,70.65301824,0.996295811,70.58759020675464
8129,48493,17620,656.9164,109.1504915,0.996295811,109.04941298751028
8130,48493,17679,139.9924,28.09680832,0.996295811,28.070789347921487
8131,48493,17717,328.5943,57.66958624,0.996295811,57.61618147825381
8132,48493,17784,616.6153,102.831279,0.996295811,102.73605237686806
8133,48493,17792,588.8265,98.4739952,0.996295811,98.38280362754853
8134,48493,17822,257.3525,46.498872,0.996295811,46.455811847456296
8135,48493,17829,290.8999,51.75910432,0.996295811,51.711172943781996
8136,48493,17896,377.9755,65.4125584,0.996295811,65.35198328017822
8137,48493,17931,567.3131,95.10069408,0.996295811,95.01262634377412
8138,48493,17934,542.7895,91.2553936,0.996295811,91.17088679370906
8139,48493,17942,261.033,47.0759744,0.996295811,47.03237982336581
8140,48493,17943,161.1676,31.41707968,0.996295811,31.387985979759307
8141,48493,17945,728.4086,120.3604685,0.996295811,120.24900901913685
8142,48493,17952,370.8552,64.29609536,0.996295811,64.23655413770614
8143,48493,18029,254.4098,46.03745664,0.996295811,45.99482377988153
8144,48493,18042,169.9626,32.79613568,0.996295811,32.76576490874291
8145,48493,18063,322.5121,56.71589728,0.996295811,56.66337567929257
8146,48493,18082,178.3175,34.106184,0.996295811,34.0746000620988
8147,48493,18127,158.3551,30.97607968,0.996295811,30.94739436659656
8148,48493,18286,379.0269,65.57741792,0.996295811,65.51669013247309
8149,48493,18288,405.1663,69.67607584,0.996295811,69.61155250157756
8150,48493,18294,515.5285,86.9808688,0.996295811,86.90032040564515
8151,48493,18303,280.8188,50.17838784,0.996295811,50.131920281931336
8152,48495,17201,808.2349,132.8772323,1.085356379,135.71271215016748
8153,48495,17218,736.1263,121.5706038,1.085356379,124.1648104333029
8154,48495,17359,899.6698,147.2142246,1.085356379,150.3556428872872
8155,48495,17372,495.335,83.814528,1.085356379,85.60305415441853
8156,48495,17395,689.8343,114.3120182,1.085356379,116.75133318743352
8157,48495,17404,850.0441,139.4329149,1.085356379,142.40828708231976
8158,48495,17447,997.6237,162.5733962,1.085356379,166.04256530534107
8159,48495,17466,363.7775,63.186312,1.085356379,64.53465069867107
8160,48495,17507,634.5159,105.6380931,1.085356379,107.89231437787024
8161,48495,17592,724.4902,119.7460634,1.085356379,122.3013359928321
8162,48495,17620,575.7455,96.4228944,1.085356379,98.48047167967084
8163,48495,17679,829.4536,136.2043245,1.085356379,139.11080148586527
8164,48495,17717,678.205,112.488544,1.085356379,114.88894769870555
8165,48495,17784,614.7521,102.5391293,1.085356379,104.7272214957152
8166,48495,17792,746.686,123.2263648,1.085356379,125.85590387416526
8167,48495,17822,631.3189,105.1368035,1.085356379,107.38032771159864
8168,48495,17829,902.8222,147.708521,1.085356379,150.86048712500136
8169,48495,17896,585.9033,98.01563744,1.085356379,100.10720241431382
